1 aй	93823	58823	35000	5941176	
2 aй	93480	58823	34656	5882352	
3 aй	93137	58823	34313	5823529	
4 aй	92794	58823	33970	5764705	
5 aй	92450	58823	33627	5705882	
6 aй	92107	58823	33284	5647058	
7 aй	91764	58823	32941	5588235	
8 aй	91421	58823	32598	5529411	
9 aй	91078	58823	32254	5470588	
10 aй	90735	58823	31911	5411764	
11 aй	90392	58823	31568	5352941	
12 aй	90049	58823	31225	5294117	
13 aй	89705	58823	30882	5235294	
14 aй	89362	58823	30539	5176470	
15 aй	89019	58823	30196	5117647	
16 aй	88676	58823	29852	5058823	
17 aй	88333	58823	29509	5000000	
18 aй	87990	58823	29166	4941176	
19 aй	87647	58823	28823	4882352	
20 aй	87303	58823	28480	4823529	
21 aй	86960	58823	28137	4764705	
22 aй	86617	58823	27794	4705882	
23 aй	86274	58823	27450	4647058	
24 aй	85931	58823	27107	4588235	
25 aй	85588	58823	26764	4529411	
26 aй	85245	58823	26421	4470588	
27 aй	84901	58823	26078	4411764	
28 aй	84558	58823	25735	4352941	
29 aй	84215	58823	25392	4294117	
30 aй	83872	58823	25049	4235294	
31 aй	83529	58823	24705	4176470	
32 aй	83186	58823	24362	4117647	
33 aй	82843	58823	24019	4058823	
34 aй	82500	58823	23676	4000000	
35 aй	82156	58823	23333	3941176	
36 aй	81813	58823	22990	3882352	
37 aй	81470	58823	22647	3823529	
38 aй	81127	58823	22303	3764705	
39 aй	80784	58823	21960	3705882	
40 aй	80441	58823	21617	3647058	
41 aй	80098	58823	21274	3588235	
42 aй	79754	58823	20931	3529411	
43 aй	79411	58823	20588	3470588	
44 aй	79068	58823	20245	3411764	
45 aй	78725	58823	19901	3352941	
46 aй	78382	58823	19558	3294117	
47 aй	78039	58823	19215	3235294	
48 aй	77696	58823	18872	3176470	
49 aй	77352	58823	18529	3117647	
50 aй	77009	58823	18186	3058823	
51 aй	76666	58823	17843	3000000	
52 aй	76323	58823	17500	2941176	
53 aй	75980	58823	17156	2882352	
54 aй	75637	58823	16813	2823529	
55 aй	75294	58823	16470	2764705	
56 aй	74950	58823	16127	2705882	
57 aй	74607	58823	15784	2647058	
58 aй	74264	58823	15441	2588235	
59 aй	73921	58823	15098	2529411	
60 aй	73578	58823	14754	2470588	
61 aй	73235	58823	14411	2411764	
62 aй	72892	58823	14068	2352941	
63 aй	72549	58823	13725	2294117	
64 aй	72205	58823	13382	2235294	
65 aй	71862	58823	13039	2176470	
66 aй	71519	58823	12696	2117647	
67 aй	71176	58823	12352	2058823	
68 aй	70833	58823	12009	2000000	
69 aй	70490	58823	11666	1941176	
70 aй	70147	58823	11323	1882352	
71 aй	69803	58823	10980	1823529	
72 aй	69460	58823	10637	1764705	
73 aй	69117	58823	10294	1705882	
74 aй	68774	58823	9950	1647058	
75 aй	68431	58823	9607	1588235	
76 aй	68088	58823	9264	1529411	
77 aй	67745	58823	8921	1470588	
78 aй	67401	58823	8578	1411764	
79 aй	67058	58823	8235	1352941	
80 aй	66715	58823	7892	1294117	
81 aй	66372	58823	7549	1235294	
82 aй	66029	58823	7205	1176470	
83 aй	65686	58823	6862	1117647	
84 aй	65343	58823	6519	1058823	
85 aй	65000	58823	6176	1000000	
86 aй	64656	58823	5833	941176	
87 aй	64313	58823	5490	882352	
88 aй	63970	58823	5147	823529	
89 aй	63627	58823	4803	764705	
90 aй	63284	58823	4460	705882	
91 aй	62941	58823	4117	647058	
92 aй	62598	58823	3774	588235	
93 aй	62254	58823	3431	529411	
94 aй	61911	58823	3088	470588	
95 aй	61568	58823	2745	411764	
96 aй	61225	58823	2401	352941	
97 aй	60882	58823	2058	294117	
98 aй	60539	58823	1715	235294	
99 aй	60196	58823	1372	176470	
100 aй	59852	58823	1029	117647	
101 aй	59509	58823	686	58823	
102 aй	59166	58823	343	0	
